iter	M_lnFgutabs(1)	M_lnkgutelim(1)	M_lnktot(1)	M_lnkufrac(1)	M_lnkumet(1)	M_lnVdist(1)	M_lnVdistmet(1)	SD_lnFgutabs(1)	SD_lnkgutelim(1)	SD_lnktot(1)	SD_lnkufrac(1)	SD_lnkumet(1)	SD_lnVdist(1)	SD_lnVdistmet(1)	GSD_Ccpt(1)	GSD_Cmet(1)	GSD_Qu(1)	GSD_Q_fec(1)	GSD_Qu_met(1)	lnFgutabs(1.1)	lnkgutelim(1.1)	lnktot(1.1)	lnkufrac(1.1)	lnkumet(1.1)	lnVdist(1.1)	lnVdistmet(1.1)	lnFgutabs(1.2)	lnkgutelim(1.2)	lnktot(1.2)	lnkufrac(1.2)	lnkumet(1.2)	lnVdist(1.2)	lnVdistmet(1.2)	lnFgutabs(1.3)	lnkgutelim(1.3)	lnktot(1.3)	lnkufrac(1.3)	lnkumet(1.3)	lnVdist(1.3)	lnVdistmet(1.3)	lnFgutabs(1.4)	lnkgutelim(1.4)	lnktot(1.4)	lnkufrac(1.4)	lnkumet(1.4)	lnVdist(1.4)	lnVdistmet(1.4)	lnFgutabs(1.5)	lnkgutelim(1.5)	lnktot(1.5)	lnkufrac(1.5)	lnkumet(1.5)	lnVdist(1.5)	lnVdistmet(1.5)	lnFgutabs(1.6)	lnkgutelim(1.6)	lnktot(1.6)	lnkufrac(1.6)	lnkumet(1.6)	lnVdist(1.6)	lnVdistmet(1.6)	lnFgutabs(1.7)	lnkgutelim(1.7)	lnktot(1.7)	lnkufrac(1.7)	lnkumet(1.7)	lnVdist(1.7)	lnVdistmet(1.7)	lnFgutabs(1.8)	lnkgutelim(1.8)	lnktot(1.8)	lnkufrac(1.8)	lnkumet(1.8)	lnVdist(1.8)	lnVdistmet(1.8)	LnPrior	LnData	LnPosterior
100	-0.739991	1.60754	-1.1451	-0.779342	-0.479451	0.394408	-0.114211	0.0999542	0.648146	0.0807157	0.216457	0.127653	0.368262	0.149991	1.20065	1.23286	1.11335	1.10196	1.12043	2.04496	-3.84801	-2.47396	-0.316055	-1.26841	-2.06124	-0.435253	4.33391	-3.86234	-3.13805	-2.54148	-0.625554	-1.4063	0.509811	1.8995	-4.56842	0.856155	-2.5755	1.84088	-1.08736	1.45939	1.65297	-4.43851	-2.24461	-1.29502	-0.156771	-0.691854	0.0125431	0.265988	-4.30528	1.26095	-1.44926	0.13105	-1.69742	2.76743	2.42507	-4.48349	-1.52584	-1.57272	0.38282	-0.824451	-0.571833	0.974585	-4.1551	0.19621	-1.7275	-1.06979	-1.58104	-0.415478	-0.473972	-3.86901	4.14669	-1.24139	-2.77589	-0.626248	-0.407669	-1.991886e+02	5.497901e+02	3.506015e+02
110	-0.740778	1.56191	-1.1451	-0.805646	-0.486586	0.322645	-0.139913	0.0978537	0.650183	0.081491	0.201809	0.125886	0.307071	0.131443	1.1922	1.20489	1.10489	1.10541	1.12444	2.28056	-3.81463	-2.66419	-0.121174	-1.25632	-1.37641	0.261295	4.33391	-3.56057	-3.3572	-2.5254	-0.162465	-0.749521	0.27635	2.00102	-4.53369	0.79912	-2.58436	2.15226	-1.07256	1.98562	1.5906	-4.31699	-2.08819	-1.17809	0.165531	-0.790379	-0.19443	-0.00360926	-4.17052	1.23651	-1.24739	0.13105	-1.4737	2.67321	2.66615	-4.34785	-1.45479	-1.36652	-0.296704	-0.738223	0.518635	0.915605	-4.09627	0.0973222	-1.66881	-0.0760302	-1.26332	-0.0512748	-0.473972	-3.86772	4.19889	-1.06958	-2.84622	-0.558653	-1.07171	-1.941594e+02	5.520179e+02	3.578585e+02
120	-0.743762	1.53026	-1.1451	-0.776783	-0.455985	0.322645	-0.0828576	0.0978537	0.653969	0.0872029	0.199025	0.119362	0.308846	0.10392	1.18606	1.21854	1.10199	1.10099	1.13474	2.19097	-3.7344	-2.37309	-0.306126	-0.722707	-1.99073	-0.708479	4.41355	-3.48943	-3.3572	-2.5127	-0.966901	-0.995125	0.976507	1.77586	-4.47254	0.569201	-2.47387	3.24044	-0.859263	1.58387	1.79048	-4.31699	-2.05178	-1.45064	0.00364855	-0.554634	0.600383	0.041868	-4.11448	1.12049	-1.4187	0.836029	-1.76277	1.64756	2.52564	-4.2609	-1.40385	-1.57656	-0.140931	-0.628505	0.0269002	1.10503	-4.04807	0.228895	-1.7396	-0.35346	-1.31882	-0.865584	-0.503366	-3.78848	3.98277	-1.08027	-3.30254	-0.618682	-1.50089	-1.954434e+02	5.560497e+02	3.606062e+02
130	-0.732299	1.52902	-1.14515	-0.764263	-0.455985	0.344691	-0.125154	0.0984936	0.655441	0.0873839	0.215921	0.131414	0.300652	0.10936	1.25039	1.24479	1.10338	1.10052	1.1273	2.04626	-3.80004	-2.34297	-0.558095	-1.09285	-1.92033	-0.425104	4.31547	-3.59039	-3.3572	-2.59926	-0.417352	-0.374328	0.993132	1.80842	-4.42933	0.585721	-2.37719	2.30812	-0.401897	0.769022	1.88892	-4.38107	-2.28842	-1.64268	0.0931751	-0.148089	0.641365	-0.153477	-4.12862	1.15842	-1.11299	1.50816	-1.92077	1.25071	2.63883	-4.43014	-1.22486	-1.60224	0.641406	-1.00364	-0.440666	1.35727	-4.15393	0.174998	-1.47598	-0.237503	-1.10272	-1.49807	-0.733654	-3.73202	3.98751	-1.09071	-3.07405	-1.14883	-1.30613	-1.938177e+02	5.392969e+02	3.454793e+02
140	-0.722799	1.55969	-1.14515	-0.749614	-0.473492	0.358565	-0.121805	0.0984936	0.662994	0.0852302	0.211722	0.123537	0.330626	0.156466	1.20882	1.22499	1.11186	1.10231	1.12763	1.8937	-3.83631	-2.19985	-0.403737	-1.28525	-2.17985	-0.96138	4.31768	-3.60171	-3.3572	-2.28084	-0.429293	-0.342836	1.4864	1.82897	-4.4569	0.790531	-2.69429	2.23683	-1.05107	1.55055	1.61591	-4.35635	-2.22061	-1.48234	0.246164	-0.680885	0.78192	0.116162	-4.21962	1.20714	-1.24778	0.803223	-1.75845	2.04888	2.35998	-4.35833	-1.39506	-1.55717	1.14286	-0.614086	-1.20045	0.89838	-4.08756	-0.0901563	-1.64955	0.45369	-1.39062	-0.467418	-1.20985	-3.69717	3.90047	-0.784821	-2.87086	-1.00865	-1.98876	-1.960904e+02	5.504482e+02	3.543578e+02
150	-0.723868	1.57022	-1.1421	-0.755857	-0.487489	0.309127	-0.14448	0.100276	0.668903	0.08897	0.218723	0.125305	0.273186	0.162701	1.23407	1.2118	1.11745	1.10005	1.12571	1.8937	-3.79558	-2.30107	0.0233699	-0.833441	-2.10413	-1.16965	4.31768	-3.50378	-3.3572	-2.47251	-0.919841	-0.705687	0.995424	1.6316	-4.39676	0.806204	-2.5665	2.10605	-1.51475	0.902959	1.68959	-4.2629	-1.98046	-1.32004	-0.281348	-0.905781	0.376776	0.0873375	-4.16738	1.22139	-1.18491	0.202985	-2.14525	2.12762	2.27858	-4.32347	-1.57749	-1.26761	1.21161	-0.85713	-0.786826	0.752217	-4.00357	0.192024	-1.54742	-0.522159	-1.28328	0.452142	-1.20985	-3.58979	3.63083	-0.878896	-2.80892	-0.516944	-0.749235	-1.883769e+02	5.427866e+02	3.544097e+02
160	-0.722632	1.57996	-1.13696	-0.789547	-0.498892	0.279146	-0.104638	0.100276	0.673584	0.0857882	0.217005	0.134556	0.259929	0.182951	1.18996	1.213	1.10065	1.10014	1.10902	1.8937	-3.6964	-2.53527	-0.284072	-0.0461826	-1.99641	-1.06762	4.24055	-3.41759	-3.3572	-2.51822	-0.717418	-0.672152	0.996327	1.54768	-4.41067	0.781411	-2.18714	2.55862	-1.5038	-0.0399511	1.68959	-4.2629	-2.00679	-1.11376	-0.118993	-0.657449	0.120938	0.0141463	-4.12585	1.22168	-1.32445	0.957233	-2.39577	1.70236	2.5645	-4.46301	-1.36352	-1.42984	1.21161	-1.21958	-0.508081	0.995252	-3.9853	-0.0595888	-1.59937	-0.579012	-1.27891	0.0847754	-0.595846	-3.57367	3.58081	-0.841155	-2.58989	-0.459011	-0.864523	-1.867795e+02	5.519942e+02	3.652148e+02
170	-0.730937	1.54865	-1.13356	-0.867629	-0.535877	0.274889	-0.0993433	0.1013	0.665436	0.0890336	0.209231	0.129916	0.231945	0.160475	1.18454	1.22075	1.12107	1.10267	1.11786	1.75343	-3.77359	-2.38216	0.2072	-0.0810619	-1.99641	-0.918443	4.24055	-3.57694	-3.16722	-2.21391	-0.108633	-0.672152	1.58197	1.8242	-4.498	0.590293	-2.18714	2.24529	-1.19278	1.36707	1.63394	-4.24223	-2.19477	-0.867029	-0.128331	-0.929337	0.804066	0.2631	-4.11867	1.09274	-0.858045	1.16991	-2.46075	1.72702	2.70739	-4.36939	-1.4186	-1.16795	0.600752	-0.870943	-0.333073	1.19667	-3.98895	-0.0239959	-1.37857	-0.579012	-0.929959	0.398597	-0.675421	-3.81221	3.67909	-0.509393	-2.37103	-0.446631	-0.860624	-1.850637e+02	5.522501e+02	3.671864e+02
180	-0.727538	1.52502	-1.13356	-0.867114	-0.501288	0.230507	-0.104347	0.0983417	0.661853	0.0914381	0.244085	0.13648	0.248816	0.0930095	1.18423	1.23979	1.10648	1.10018	1.118	1.88812	-3.79148	-2.35213	0.0693423	0.128225	-2.01187	-1.26034	4.21623	-3.58522	-3.05221	-1.71175	-0.108633	-0.588424	1.12756	1.69127	-4.24975	0.430095	-1.73086	2.09177	-1.02722	2.36735	1.77259	-4.27863	-1.95431	-1.06252	-0.197895	-0.551042	1.41012	-0.0614785	-4.09097	0.975988	-0.750993	1.19964	-1.52371	1.4702	2.39522	-4.25636	-1.41852	-1.04472	0.92333	-0.802376	-0.800342	1.29976	-4.07135	0.140005	-1.37857	-0.579012	-1.0194	0.892542	-0.713709	-3.74	3.74439	-0.381032	-2.29226	-0.708918	-1.53782	-1.811730e+02	5.538155e+02	3.726425e+02
190	-0.717776	1.52564	-1.14591	-0.846618	-0.476196	0.20022	-0.0780654	0.0976797	0.660121	0.0895062	0.256676	0.168549	0.249854	0.135333	1.19063	1.22482	1.10069	1.10032	1.12823	1.86107	-3.73058	-2.33897	0.242349	-0.656762	-2.04023	-1.91688	4.21623	-3.55505	-3.01876	-1.68252	-0.108633	-0.547611	0.967524	1.69127	-4.2568	0.56141	-1.73086	1.39396	-0.889078	1.20256	1.49922	-4.21397	-1.97781	-1.04675	-0.43107	-0.812563	0.463164	-0.396896	-4.05178	0.926772	-0.646022	1.27103	-1.41722	0.486342	2.11246	-4.25636	-1.27104	-0.817458	0.491073	-0.576771	-1.10428	1.2457	-4.05706	0.21233	-1.21035	-0.445357	-1.08814	-0.213617	-0.778472	-3.6363	3.72718	-0.694348	-2.17022	-0.342395	-0.84483	-1.727009e+02	5.563693e+02	3.836684e+02
200	-0.715962	1.48243	-1.14748	-0.857764	-0.464869	0.210709	-0.0780654	0.0977273	0.666182	0.0937637	0.268573	0.186248	0.244721	0.0946422	1.20887	1.21876	1.10257	1.10138	1.11084	2.08789	-3.68183	-2.25442	0.072416	-0.81621	-1.86809	-1.46192	4.09446	-3.36969	-3.07909	-1.59904	-0.234583	-0.371067	0.843873	1.69127	-4.14534	0.487088	-1.73086	1.39396	-0.909612	2.09365	1.61022	-4.16377	-1.80604	-1.04499	-0.207071	-0.605971	0.442527	-0.554453	-4.05809	1.14317	-0.600635	1.36803	-2.01088	0.697677	2.46273	-4.25636	-1.15326	-0.785024	0.614715	-0.583452	-1.54042	1.24176	-3.96903	0.267731	-1.21035	-0.790775	-1.30845	0.75335	-0.870079	-3.60151	3.53952	-0.531011	-2.17022	0.0180257	-1.02208	-1.734229e+02	5.615325e+02	3.881096e+02
210	-0.711362	1.50267	-1.13682	-0.825113	-0.412606	0.209959	-0.0387763	0.0972009	0.677388	0.0937637	0.276326	0.200406	0.197003	0.0754842	1.23754	1.23724	1.10481	1.10158	1.10703	1.8409	-3.47067	-2.52486	-0.0686906	-1.09744	-1.71729	-1.28401	4.09446	-3.37521	-3.12263	-1.72941	-0.234583	-0.22111	0.0769088	1.61986	-4.22449	0.543856	-1.78804	1.34755	-0.996907	0.769239	1.686	-4.10839	-2.12717	-0.872604	-0.456542	-0.0606176	0.184846	-0.059049	-4.10353	0.926551	-0.64722	0.603662	-1.56791	1.11292	2.46273	-4.15994	-1.33083	-0.966101	0.29163	-0.769675	-0.916642	1.1546	-3.97939	0.0128645	-1.12386	-0.790775	-1.07477	0.108967	-0.660766	-3.6756	3.71684	-0.642329	-2.17224	-0.918486	-1.54201	-1.703040e+02	5.515452e+02	3.812412e+02
220	-0.705994	1.49467	-1.13657	-0.812615	-0.437111	0.16542	-0.119185	0.0987627	0.677388	0.0969897	0.27154	0.191756	0.18015	0.121597	1.24289	1.23508	1.10072	1.10237	1.14464	1.73329	-3.48684	-2.53896	-0.0809645	-1.09744	-1.44745	1.24938	4.09446	-3.33731	-3.01729	-1.72941	-0.234583	-0.335889	1.26166	1.63702	-4.18802	0.543145	-1.89651	1.00991	-1.16988	1.46429	1.5309	-4.10458	-1.79336	-0.887018	-0.267242	-0.144017	0.747571	-0.26449	-4.06472	1.1759	-0.762113	0.659193	-1.77792	1.2449	2.15188	-4.13016	-1.62411	-1.02992	1.24324	-0.875873	-1.75593	1.13182	-3.9249	0.174273	-1.09436	-0.551649	-1.06792	-0.488241	-1.0418	-3.53658	3.45647	-0.73747	-2.15396	-0.295626	-1.42191	-1.704328e+02	5.451733e+02	3.747406e+02
230	-0.70252	1.47581	-1.1279	-0.804373	-0.417617	0.171649	-0.119196	0.102446	0.673464	0.0992251	0.292325	0.203353	0.246584	0.173718	1.22448	1.23765	1.10141	1.10352	1.10559	1.5007	-3.46711	-2.17997	-0.0956716	-1.00774	-1.54448	0.179645	4.11719	-3.38851	-2.92563	-1.825	-0.45683	-0.26359	1.26166	1.70221	-4.25067	0.495282	-1.73919	0.32852	-0.498949	1.33305	1.58387	-4.07162	-2.02977	-1.03246	-0.594992	-0.0697295	0.303765	-0.43631	-4.07162	1.10934	-0.690281	0.749794	-1.89438	0.612186	1.90458	-4.2162	-1.49595	-0.981752	0.732133	-0.516569	-1.00798	0.676251	-3.75107	-0.168245	-1.09436	-0.551649	-0.998059	-0.115896	-1.17659	-3.47661	3.15217	-0.547757	-1.99145	-0.199243	-1.19213	-1.629279e+02	5.463676e+02	3.834397e+02
240	-0.707994	1.47708	-1.13842	-0.782377	-0.426512	0.103391	-0.0950243	0.0990515	0.684273	0.100835	0.321358	0.197078	0.180352	0.149395	1.20736	1.22044	1.13411	  1.1	1.10051	1.53055	-3.30087	-2.3377	-0.146642	-1.10556	-1.91011	0.108514	4.11719	-3.2682	-2.7609	-1.60209	-0.840307	-0.16697	1.26166	1.76895	-4.06687	0.642612	-1.9261	0.15251	-0.564002	1.8582	1.41558	-4.11733	-1.68506	-0.962685	-0.50623	-0.474445	1.12865	0.127762	-4.04778	1.11804	-0.793258	0.533259	-1.50393	1.70386	2.20965	-3.98808	-1.40745	-0.99603	0.00526395	0.0381155	-0.402572	0.967099	-3.79555	0.132435	-1.12292	-0.707833	-1.43904	-0.610346	-1.18839	-3.40487	3.23812	-0.510491	-2.05798	-0.23395	-1.8562	-1.644094e+02	5.468895e+02	3.824802e+02
250	-0.714004	1.46635	-1.1503	-0.806322	-0.453493	0.05012	-0.130395	0.0959521	0.678068	0.100878	0.307403	0.195961	0.143472	0.194209	1.24156	1.21756	1.1093	1.10227	1.1073	1.9232	-3.45304	-2.1343	-0.250905	-0.845965	-1.81989	0.154007	4.1828	-3.2682	-2.58375	-1.69346	-0.631431	0.516037	1.49479	2.07722	-4.12989	0.580463	-1.78955	0.404733	-0.0255624	1.92834	1.64161	-4.07362	-1.51625	-0.951857	-0.378652	-0.986084	0.529269	-0.100612	-3.97725	1.06009	-0.813618	0.749951	-1.43734	1.29631	2.251	-3.98808	-1.06201	-0.87395	0.0637324	0.418758	-0.622952	0.83887	-3.75455	0.174579	-1.12292	-1.10864	-1.06411	0.525041	-1.32936	-3.4348	3.17322	-0.53693	-1.96523	1.38416	-1.02884	-1.631638e+02	5.490013e+02	3.858375e+02
260	-0.704748	1.44709	-1.14572	-0.8225	-0.43506	0.00845313	-0.138912	0.0928214	0.674886	0.113338	0.302589	0.207871	0.152648	0.189152	1.2072	1.28597	1.11114	1.10108	1.12623	1.83853	-3.51395	-1.90488	-0.0650065	-1.38942	-1.22023	0.154007	4.14235	-3.1487	-2.3677	-1.38355	-0.450771	0.384755	0.844406	2.01167	-4.25957	0.802667	-1.77027	0.379952	-0.966533	1.73461	1.53437	-3.93882	-1.42421	-0.844667	-0.73929	1.04872	0.266697	-0.0727285	-4.00204	0.949689	-0.757667	0.749951	-1.30744	0.685177	2.12513	-3.98808	-1.34334	-0.870318	0.40978	0.826971	-0.248402	0.916947	-3.65381	0.100833	-1.02769	-1.10864	-1.1054	0.129519	-1.38197	-3.47873	2.95725	-0.49711	-1.90604	1.05364	-0.723001	-1.574423e+02	5.341031e+02	3.766609e+02
